tags_collected, time_in_minutes, random_seed
42, 60, 1337
52, 60, 1338
49, 60, 1339
48, 60, 1340
45, 60, 1341
48, 60, 1342
45, 60, 1343
48, 60, 1344
42, 60, 1345
54, 60, 1346
44, 60, 1347
46, 60, 1348
55, 60, 1349
48, 60, 1350
47, 60, 1351
51, 60, 1352
49, 60, 1353
47, 60, 1354
51, 60, 1355
50, 60, 1356
46, 60, 1357
44, 60, 1358
55, 60, 1359
57, 60, 1360
45, 60, 1361
44, 60, 1362
42, 60, 1363
47, 60, 1364
48, 60, 1365
55, 60, 1366
51, 60, 1367
48, 60, 1368
47, 60, 1369
42, 60, 1370
41, 60, 1371
43, 60, 1372
52, 60, 1373
52, 60, 1374
45, 60, 1375
50, 60, 1376
55, 60, 1377
52, 60, 1378
55, 60, 1379
54, 60, 1380
37, 60, 1381
46, 60, 1382
53, 60, 1383
48, 60, 1384
65, 60, 1385
50, 60, 1386
