tags_collected, time_in_minutes, random_seed
34, 50, 1337
40, 50, 1338
35, 50, 1339
42, 50, 1340
42, 50, 1341
41, 50, 1342
40, 50, 1343
43, 50, 1344
32, 50, 1345
46, 50, 1346
40, 50, 1347
35, 50, 1348
43, 50, 1349
41, 50, 1350
42, 50, 1351
54, 50, 1352
50, 50, 1353
39, 50, 1354
43, 50, 1355
41, 50, 1356
43, 50, 1357
42, 50, 1358
41, 50, 1359
50, 50, 1360
39, 50, 1361
50, 50, 1362
34, 50, 1363
47, 50, 1364
43, 50, 1365
38, 50, 1366
43, 50, 1367
40, 50, 1368
41, 50, 1369
35, 50, 1370
40, 50, 1371
49, 50, 1372
48, 50, 1373
44, 50, 1374
37, 50, 1375
43, 50, 1376
39, 50, 1377
45, 50, 1378
41, 50, 1379
30, 50, 1380
40, 50, 1381
41, 50, 1382
43, 50, 1383
46, 50, 1384
55, 50, 1385
48, 50, 1386
