tags_collected, time_in_minutes, random_seed
13, 20, 1337
23, 20, 1338
19, 20, 1339
23, 20, 1340
18, 20, 1341
15, 20, 1342
17, 20, 1343
25, 20, 1344
16, 20, 1345
18, 20, 1346
17, 20, 1347
18, 20, 1348
21, 20, 1349
21, 20, 1350
20, 20, 1351
31, 20, 1352
14, 20, 1353
15, 20, 1354
20, 20, 1355
16, 20, 1356
17, 20, 1357
14, 20, 1358
21, 20, 1359
25, 20, 1360
18, 20, 1361
22, 20, 1362
17, 20, 1363
17, 20, 1364
21, 20, 1365
23, 20, 1366
22, 20, 1367
16, 20, 1368
23, 20, 1369
17, 20, 1370
19, 20, 1371
15, 20, 1372
22, 20, 1373
21, 20, 1374
18, 20, 1375
20, 20, 1376
17, 20, 1377
16, 20, 1378
19, 20, 1379
18, 20, 1380
14, 20, 1381
17, 20, 1382
20, 20, 1383
21, 20, 1384
20, 20, 1385
16, 20, 1386
