tags_collected, time_in_minutes, random_seed
4, 10, 1337
3, 10, 1338
4, 10, 1339
3, 10, 1340
4, 10, 1341
4, 10, 1342
3, 10, 1343
8, 10, 1344
3, 10, 1345
6, 10, 1346
4, 10, 1347
4, 10, 1348
3, 10, 1349
4, 10, 1350
0, 10, 1351
4, 10, 1352
6, 10, 1353
2, 10, 1354
8, 10, 1355
4, 10, 1356
6, 10, 1357
4, 10, 1358
1, 10, 1359
6, 10, 1360
8, 10, 1361
4, 10, 1362
8, 10, 1363
8, 10, 1364
5, 10, 1365
7, 10, 1366
6, 10, 1367
6, 10, 1368
7, 10, 1369
4, 10, 1370
7, 10, 1371
4, 10, 1372
3, 10, 1373
6, 10, 1374
2, 10, 1375
7, 10, 1376
4, 10, 1377
9, 10, 1378
8, 10, 1379
7, 10, 1380
4, 10, 1381
2, 10, 1382
7, 10, 1383
1, 10, 1384
5, 10, 1385
2, 10, 1386
