tags_collected, time_in_minutes, random_seed
26, 40, 1337
38, 40, 1338
36, 40, 1339
38, 40, 1340
28, 40, 1341
33, 40, 1342
30, 40, 1343
39, 40, 1344
32, 40, 1345
41, 40, 1346
33, 40, 1347
34, 40, 1348
36, 40, 1349
37, 40, 1350
34, 40, 1351
46, 40, 1352
40, 40, 1353
25, 40, 1354
35, 40, 1355
32, 40, 1356
36, 40, 1357
42, 40, 1358
34, 40, 1359
37, 40, 1360
30, 40, 1361
36, 40, 1362
29, 40, 1363
30, 40, 1364
31, 40, 1365
29, 40, 1366
38, 40, 1367
31, 40, 1368
35, 40, 1369
26, 40, 1370
37, 40, 1371
29, 40, 1372
38, 40, 1373
37, 40, 1374
38, 40, 1375
31, 40, 1376
35, 40, 1377
38, 40, 1378
36, 40, 1379
28, 40, 1380
37, 40, 1381
38, 40, 1382
33, 40, 1383
37, 40, 1384
49, 40, 1385
35, 40, 1386
