tags_collected, time_in_minutes, random_seed
41, 40, 1337
51, 40, 1338
44, 40, 1339
48, 40, 1340
51, 40, 1341
46, 40, 1342
45, 40, 1343
43, 40, 1344
47, 40, 1345
54, 40, 1346
47, 40, 1347
43, 40, 1348
46, 40, 1349
47, 40, 1350
43, 40, 1351
45, 40, 1352
55, 40, 1353
51, 40, 1354
38, 40, 1355
51, 40, 1356
55, 40, 1357
44, 40, 1358
42, 40, 1359
47, 40, 1360
43, 40, 1361
48, 40, 1362
52, 40, 1363
44, 40, 1364
56, 40, 1365
50, 40, 1366
40, 40, 1367
50, 40, 1368
39, 40, 1369
43, 40, 1370
48, 40, 1371
46, 40, 1372
47, 40, 1373
51, 40, 1374
39, 40, 1375
48, 40, 1376
55, 40, 1377
45, 40, 1378
44, 40, 1379
43, 40, 1380
47, 40, 1381
49, 40, 1382
49, 40, 1383
48, 40, 1384
51, 40, 1385
41, 40, 1386
