tags_collected, time_in_minutes, random_seed
49, 50, 1337
60, 50, 1338
49, 50, 1339
54, 50, 1340
52, 50, 1341
58, 50, 1342
58, 50, 1343
51, 50, 1344
57, 50, 1345
58, 50, 1346
57, 50, 1347
57, 50, 1348
60, 50, 1349
50, 50, 1350
56, 50, 1351
50, 50, 1352
61, 50, 1353
56, 50, 1354
50, 50, 1355
55, 50, 1356
59, 50, 1357
54, 50, 1358
53, 50, 1359
56, 50, 1360
47, 50, 1361
56, 50, 1362
56, 50, 1363
49, 50, 1364
58, 50, 1365
59, 50, 1366
60, 50, 1367
56, 50, 1368
47, 50, 1369
50, 50, 1370
53, 50, 1371
57, 50, 1372
51, 50, 1373
61, 50, 1374
49, 50, 1375
61, 50, 1376
65, 50, 1377
57, 50, 1378
51, 50, 1379
60, 50, 1380
57, 50, 1381
53, 50, 1382
53, 50, 1383
59, 50, 1384
53, 50, 1385
54, 50, 1386
