tags_collected, time_in_minutes, random_seed
25, 20, 1337
34, 20, 1338
26, 20, 1339
29, 20, 1340
27, 20, 1341
29, 20, 1342
26, 20, 1343
21, 20, 1344
26, 20, 1345
34, 20, 1346
24, 20, 1347
29, 20, 1348
33, 20, 1349
25, 20, 1350
34, 20, 1351
25, 20, 1352
24, 20, 1353
24, 20, 1354
20, 20, 1355
27, 20, 1356
27, 20, 1357
29, 20, 1358
27, 20, 1359
28, 20, 1360
23, 20, 1361
27, 20, 1362
28, 20, 1363
24, 20, 1364
33, 20, 1365
30, 20, 1366
31, 20, 1367
35, 20, 1368
22, 20, 1369
22, 20, 1370
27, 20, 1371
24, 20, 1372
28, 20, 1373
25, 20, 1374
22, 20, 1375
26, 20, 1376
27, 20, 1377
32, 20, 1378
23, 20, 1379
27, 20, 1380
29, 20, 1381
25, 20, 1382
31, 20, 1383
31, 20, 1384
29, 20, 1385
25, 20, 1386
