tags_collected, time_in_minutes, random_seed
35, 40, 1337
35, 40, 1337
36, 40, 1337
37, 40, 1337
34, 40, 1337
30, 40, 1337
41, 40, 1337
33, 40, 1337
44, 40, 1337
33, 40, 1337
27, 40, 1337
33, 40, 1337
36, 40, 1337
42, 40, 1337
33, 40, 1337
62, 40, 1337
36, 40, 1337
36, 40, 1337
33, 40, 1337
29, 40, 1337
26, 40, 1337
34, 40, 1337
32, 40, 1337
37, 40, 1337
28, 40, 1337
44, 40, 1337
30, 40, 1337
49, 40, 1337
26, 40, 1337
41, 40, 1337
30, 40, 1337
31, 40, 1337
49, 40, 1337
34, 40, 1337
31, 40, 1337
39, 40, 1337
39, 40, 1337
32, 40, 1337
44, 40, 1337
35, 40, 1337
32, 40, 1337
36, 40, 1337
38, 40, 1337
35, 40, 1337
53, 40, 1337
37, 40, 1337
37, 40, 1337
33, 40, 1337
39, 40, 1337
32, 40, 1337
