tags_collected, time_in_minutes, random_seed
12, 10, 1337
14, 10, 1337
13, 10, 1337
17, 10, 1337
10, 10, 1337
9, 10, 1337
8, 10, 1337
9, 10, 1337
11, 10, 1337
9, 10, 1337
9, 10, 1337
8, 10, 1337
13, 10, 1337
11, 10, 1337
9, 10, 1337
24, 10, 1337
12, 10, 1337
12, 10, 1337
13, 10, 1337
9, 10, 1337
14, 10, 1337
9, 10, 1337
13, 10, 1337
14, 10, 1337
10, 10, 1337
11, 10, 1337
6, 10, 1337
12, 10, 1337
12, 10, 1337
9, 10, 1337
9, 10, 1337
12, 10, 1337
13, 10, 1337
10, 10, 1337
11, 10, 1337
5, 10, 1337
9, 10, 1337
8, 10, 1337
10, 10, 1337
13, 10, 1337
8, 10, 1337
10, 10, 1337
12, 10, 1337
7, 10, 1337
6, 10, 1337
14, 10, 1337
9, 10, 1337
8, 10, 1337
8, 10, 1337
12, 10, 1337
