tags_collected, time_in_minutes, random_seed
104, 30, 1337
103, 30, 1338
109, 30, 1339
101, 30, 1340
113, 30, 1341
97, 30, 1342
113, 30, 1343
108, 30, 1344
102, 30, 1345
108, 30, 1346
102, 30, 1347
111, 30, 1348
98, 30, 1349
100, 30, 1350
102, 30, 1351
99, 30, 1352
113, 30, 1353
107, 30, 1354
104, 30, 1355
96, 30, 1356
102, 30, 1357
104, 30, 1358
95, 30, 1359
99, 30, 1360
104, 30, 1361
105, 30, 1362
104, 30, 1363
108, 30, 1364
102, 30, 1365
104, 30, 1366
114, 30, 1367
106, 30, 1368
107, 30, 1369
91, 30, 1370
101, 30, 1371
108, 30, 1372
109, 30, 1373
97, 30, 1374
104, 30, 1375
107, 30, 1376
103, 30, 1377
98, 30, 1378
102, 30, 1379
99, 30, 1380
103, 30, 1381
105, 30, 1382
115, 30, 1383
96, 30, 1384
98, 30, 1385
95, 30, 1386
