tags_collected, time_in_minutes, random_seed
121, 60, 1337
129, 60, 1338
158, 60, 1339
197, 60, 1340
164, 60, 1341
126, 60, 1342
103, 60, 1343
154, 60, 1344
137, 60, 1345
145, 60, 1346
113, 60, 1347
129, 60, 1348
151, 60, 1349
172, 60, 1350
135, 60, 1351
167, 60, 1352
146, 60, 1353
139, 60, 1354
134, 60, 1355
93, 60, 1356
162, 60, 1357
102, 60, 1358
144, 60, 1359
146, 60, 1360
174, 60, 1361
125, 60, 1362
120, 60, 1363
136, 60, 1364
110, 60, 1365
152, 60, 1366
135, 60, 1367
127, 60, 1368
137, 60, 1369
140, 60, 1370
172, 60, 1371
112, 60, 1372
154, 60, 1373
145, 60, 1374
150, 60, 1375
136, 60, 1376
88, 60, 1377
128, 60, 1378
97, 60, 1379
155, 60, 1380
118, 60, 1381
163, 60, 1382
107, 60, 1383
131, 60, 1384
155, 60, 1385
114, 60, 1386
