tags_collected, time_in_minutes, random_seed
71, 30, 1337
69, 30, 1338
71, 30, 1339
63, 30, 1340
76, 30, 1341
70, 30, 1342
78, 30, 1343
70, 30, 1344
74, 30, 1345
93, 30, 1346
68, 30, 1347
75, 30, 1348
75, 30, 1349
68, 30, 1350
75, 30, 1351
77, 30, 1352
63, 30, 1353
98, 30, 1354
70, 30, 1355
65, 30, 1356
66, 30, 1357
82, 30, 1358
62, 30, 1359
87, 30, 1360
69, 30, 1361
68, 30, 1362
96, 30, 1363
74, 30, 1364
79, 30, 1365
92, 30, 1366
63, 30, 1367
64, 30, 1368
69, 30, 1369
69, 30, 1370
87, 30, 1371
65, 30, 1372
69, 30, 1373
72, 30, 1374
62, 30, 1375
72, 30, 1376
73, 30, 1377
64, 30, 1378
83, 30, 1379
87, 30, 1380
69, 30, 1381
74, 30, 1382
79, 30, 1383
98, 30, 1384
76, 30, 1385
69, 30, 1386
