tags_collected, time_in_minutes, random_seed
130, 40, 1337
128, 40, 1338
116, 40, 1339
120, 40, 1340
131, 40, 1341
132, 40, 1342
128, 40, 1343
135, 40, 1344
125, 40, 1345
134, 40, 1346
119, 40, 1347
127, 40, 1348
121, 40, 1349
122, 40, 1350
119, 40, 1351
123, 40, 1352
127, 40, 1353
134, 40, 1354
118, 40, 1355
124, 40, 1356
122, 40, 1357
125, 40, 1358
117, 40, 1359
120, 40, 1360
125, 40, 1361
128, 40, 1362
128, 40, 1363
129, 40, 1364
129, 40, 1365
122, 40, 1366
142, 40, 1367
129, 40, 1368
128, 40, 1369
132, 40, 1370
120, 40, 1371
127, 40, 1372
129, 40, 1373
123, 40, 1374
136, 40, 1375
127, 40, 1376
125, 40, 1377
131, 40, 1378
136, 40, 1379
121, 40, 1380
128, 40, 1381
124, 40, 1382
136, 40, 1383
117, 40, 1384
132, 40, 1385
124, 40, 1386
