tags_collected, time_in_minutes, random_seed
73, 20, 1337
80, 20, 1338
77, 20, 1339
75, 20, 1340
81, 20, 1341
73, 20, 1342
72, 20, 1343
82, 20, 1344
71, 20, 1345
81, 20, 1346
74, 20, 1347
75, 20, 1348
78, 20, 1349
69, 20, 1350
74, 20, 1351
69, 20, 1352
76, 20, 1353
78, 20, 1354
78, 20, 1355
70, 20, 1356
81, 20, 1357
70, 20, 1358
72, 20, 1359
69, 20, 1360
72, 20, 1361
82, 20, 1362
78, 20, 1363
81, 20, 1364
73, 20, 1365
73, 20, 1366
79, 20, 1367
69, 20, 1368
70, 20, 1369
74, 20, 1370
79, 20, 1371
78, 20, 1372
73, 20, 1373
71, 20, 1374
75, 20, 1375
75, 20, 1376
73, 20, 1377
72, 20, 1378
84, 20, 1379
71, 20, 1380
74, 20, 1381
68, 20, 1382
82, 20, 1383
70, 20, 1384
77, 20, 1385
73, 20, 1386
