tags_collected, time_in_minutes, random_seed
106, 40, 1337
90, 40, 1338
111, 40, 1339
125, 40, 1340
77, 40, 1341
113, 40, 1342
99, 40, 1343
107, 40, 1344
136, 40, 1345
98, 40, 1346
115, 40, 1347
64, 40, 1348
107, 40, 1349
113, 40, 1350
40, 40, 1351
50, 40, 1352
58, 40, 1353
131, 40, 1354
51, 40, 1355
139, 40, 1356
71, 40, 1357
109, 40, 1358
152, 40, 1359
98, 40, 1360
61, 40, 1361
80, 40, 1362
162, 40, 1363
116, 40, 1364
104, 40, 1365
125, 40, 1366
103, 40, 1367
76, 40, 1368
83, 40, 1369
64, 40, 1370
109, 40, 1371
142, 40, 1372
114, 40, 1373
118, 40, 1374
160, 40, 1375
112, 40, 1376
131, 40, 1377
83, 40, 1378
59, 40, 1379
93, 40, 1380
86, 40, 1381
102, 40, 1382
97, 40, 1383
136, 40, 1384
125, 40, 1385
86, 40, 1386
