tags_collected, time_in_minutes, random_seed
105, 50, 1337
118, 50, 1338
120, 50, 1339
96, 50, 1340
104, 50, 1341
129, 50, 1342
104, 50, 1343
103, 50, 1344
106, 50, 1345
119, 50, 1346
125, 50, 1347
121, 50, 1348
102, 50, 1349
99, 50, 1350
103, 50, 1351
118, 50, 1352
92, 50, 1353
122, 50, 1354
91, 50, 1355
110, 50, 1356
122, 50, 1357
120, 50, 1358
90, 50, 1359
96, 50, 1360
106, 50, 1361
98, 50, 1362
124, 50, 1363
109, 50, 1364
122, 50, 1365
115, 50, 1366
100, 50, 1367
114, 50, 1368
97, 50, 1369
93, 50, 1370
128, 50, 1371
116, 50, 1372
110, 50, 1373
94, 50, 1374
105, 50, 1375
111, 50, 1376
98, 50, 1377
94, 50, 1378
133, 50, 1379
142, 50, 1380
97, 50, 1381
119, 50, 1382
106, 50, 1383
134, 50, 1384
99, 50, 1385
110, 50, 1386
