tags_collected, time_in_minutes, random_seed
50, 20, 1337
54, 20, 1338
42, 20, 1339
54, 20, 1340
48, 20, 1341
70, 20, 1342
54, 20, 1343
50, 20, 1344
54, 20, 1345
60, 20, 1346
49, 20, 1347
50, 20, 1348
43, 20, 1349
51, 20, 1350
43, 20, 1351
44, 20, 1352
44, 20, 1353
59, 20, 1354
40, 20, 1355
41, 20, 1356
48, 20, 1357
55, 20, 1358
51, 20, 1359
53, 20, 1360
49, 20, 1361
52, 20, 1362
69, 20, 1363
55, 20, 1364
59, 20, 1365
64, 20, 1366
45, 20, 1367
47, 20, 1368
53, 20, 1369
50, 20, 1370
58, 20, 1371
58, 20, 1372
48, 20, 1373
42, 20, 1374
40, 20, 1375
54, 20, 1376
46, 20, 1377
40, 20, 1378
71, 20, 1379
54, 20, 1380
43, 20, 1381
53, 20, 1382
46, 20, 1383
78, 20, 1384
56, 20, 1385
57, 20, 1386
