tags_collected, time_in_minutes, random_seed
169, 60, 1337
170, 60, 1338
171, 60, 1339
174, 60, 1340
167, 60, 1341
170, 60, 1342
169, 60, 1343
175, 60, 1344
168, 60, 1345
180, 60, 1346
168, 60, 1347
166, 60, 1348
167, 60, 1349
164, 60, 1350
175, 60, 1351
166, 60, 1352
162, 60, 1353
175, 60, 1354
158, 60, 1355
170, 60, 1356
164, 60, 1357
170, 60, 1358
166, 60, 1359
154, 60, 1360
167, 60, 1361
168, 60, 1362
156, 60, 1363
171, 60, 1364
165, 60, 1365
169, 60, 1366
170, 60, 1367
167, 60, 1368
175, 60, 1369
166, 60, 1370
172, 60, 1371
167, 60, 1372
173, 60, 1373
168, 60, 1374
177, 60, 1375
176, 60, 1376
168, 60, 1377
176, 60, 1378
180, 60, 1379
166, 60, 1380
169, 60, 1381
166, 60, 1382
180, 60, 1383
171, 60, 1384
165, 60, 1385
159, 60, 1386
