tags_collected, time_in_minutes, random_seed
118, 40, 1337
127, 40, 1338
111, 40, 1339
89, 40, 1340
112, 40, 1341
120, 40, 1342
108, 40, 1343
118, 40, 1344
118, 40, 1345
121, 40, 1346
112, 40, 1347
96, 40, 1348
126, 40, 1349
116, 40, 1350
102, 40, 1351
114, 40, 1352
114, 40, 1353
124, 40, 1354
114, 40, 1355
108, 40, 1356
117, 40, 1357
119, 40, 1358
117, 40, 1359
113, 40, 1360
106, 40, 1361
125, 40, 1362
118, 40, 1363
112, 40, 1364
119, 40, 1365
111, 40, 1366
119, 40, 1367
109, 40, 1368
117, 40, 1369
112, 40, 1370
119, 40, 1371
127, 40, 1372
128, 40, 1373
87, 40, 1374
95, 40, 1375
122, 40, 1376
118, 40, 1377
102, 40, 1378
127, 40, 1379
115, 40, 1380
97, 40, 1381
119, 40, 1382
101, 40, 1383
94, 40, 1384
118, 40, 1385
99, 40, 1386
