tags_collected, time_in_minutes, random_seed
17, 10, 1337
21, 10, 1338
34, 10, 1339
44, 10, 1340
40, 10, 1341
22, 10, 1342
24, 10, 1343
25, 10, 1344
31, 10, 1345
25, 10, 1346
21, 10, 1347
19, 10, 1348
20, 10, 1349
47, 10, 1350
29, 10, 1351
21, 10, 1352
8, 10, 1353
18, 10, 1354
17, 10, 1355
19, 10, 1356
31, 10, 1357
16, 10, 1358
44, 10, 1359
11, 10, 1360
25, 10, 1361
23, 10, 1362
18, 10, 1363
11, 10, 1364
5, 10, 1365
11, 10, 1366
28, 10, 1367
26, 10, 1368
23, 10, 1369
32, 10, 1370
47, 10, 1371
16, 10, 1372
31, 10, 1373
18, 10, 1374
25, 10, 1375
16, 10, 1376
16, 10, 1377
13, 10, 1378
19, 10, 1379
28, 10, 1380
34, 10, 1381
46, 10, 1382
13, 10, 1383
27, 10, 1384
27, 10, 1385
17, 10, 1386
